Airline,Sentiment_Score,,,,
9E,0.28,,,,
G4,0.21,,,,
AS,0.25,,,,
UA,0.41,,,,
NK,0.25,,,,
HA,0.33,,,,
WN,0.19,,,,
YX,0.29,,,,
MQ,0.24,,,,
B6,0.20,,,,
DL,0.19,,,,
AA,0.14,,,,
OH,0.25,,,,
OO,0.23,,,,
F9,0.10,,,,
